"NAME","REGION","EDITDATE","STATE","LANDSCAPEA","INVESTMENT","INVESTME_1","PROJECTID","SHAPE_AREA","SHAPE_LEN","area","mature_forest_count","mature_forest_area","mature_forest_ratio"
"North Yuba","05","2022-08-08","California",356823,2022,0,"NPL029",0.15136183352,2.36200815506,"1444013515.22933",841999,757799100,0.5247867087169542
"Central Oregon","06","2022-08-08","Oregon",2614884,2022,0,"NPL010",1.18412949277,7.85923816677,"10582055443.4997",2257370,2031633000,0.19198850458187464
"Kootenai Complex","01","2022-08-08","Montana",795919,2022,0,"NPL001",0.392881830035,6.24273934563,"3220965510.82734",791474,712326600,0.2211531286521072
"4FRI","03","2022-08-08","Arizona",5973110,2022,0,"NPL005",2.37435520374,17.0800890459,"24172325950.3396",5232059,4708853100,0.19480347524992064
"Southwest Idaho","04","2022-08-08","Idaho",1719584,2022,0,"NPL013",0.787341899286,7.70174459088,"6958924364.60332",2274343,2046908700,0.29414153578269003
"Enchanted Circle","03","2022-08-08","New Mexico",1462854,2022,0,"NPL025",0.595502120608,7.92413870142,"5919966569.19057",2136271,1922643900,0.32477276307708636
"Central Washington Initiative","06","2022-08-08","Washington",2440292,2022,0,"NPL028",1.18245930417,20.798864412,"9875535071.7403",2064625,1858162500,0.1881581591783613
"Stanislaus","05","2022-08-08","Califonia",304624,2022,0,"NPL008",0.126651827718,2.16017837175,"1232770784.01831",476897,429207300,0.3481647241841402
"Prescott","03","2022-08-08","Arizona",543299,2022,0,"NPL004",0.215797036328,3.42286818794,"2198662713.98535",539080,485172000,0.22066686123064555
"Colorado Front Range","02","2022-08-08","Colorado",3584194,2022,0,"NPL036",1.52200802365,11.0257400551,"14505364588.8567",3134389,2820950100,0.19447633203008954
